id,1st_name,2nd_name,position,team,tot_pts,prvGWsPtsTrend,web_name,pts/game,form,xPts,fplAdv_nxtGWs,fplAdv*xPts,defAdv_nxtGWs,defAdv*xPts,attAdv_nxtGWs,attAdv*xPts,avgAdv*xPts,#OfMatches_nxtGWs,tot_xPts,gw6Pts,gw7Pts,gw8Pts,tot_aPts,tot_aPts/tot_xPts,nxtGWsPtsTrend
454,Loïc,Mbe Soh,DEF,NFO,0,?,"Mbe Soh (DEF, ?)",0.0,0.0,0.0,-1,-inf,-3,-inf,-3,0.0,-inf,3,0.0,0,0,0,0,0,?
456,Alex,Mighten,MID,NFO,0,?,"Mighten (MID, ?)",0.0,0.0,0.0,-1,-inf,-3,0.0,-3,-inf,-inf,3,0.0,0,0,0,0,0,?
458,Lewis,O'Brien,MID,NFO,0,?,"O'Brien (MID, ?)",0.0,0.0,0.0,-1,-inf,-3,0.0,-3,-inf,-inf,3,0.0,0,0,0,0,0,?
459,Braian,Ojeda Rodríguez,MID,NFO,0,?,"Ojeda (MID, ?)",0.0,0.0,0.0,-1,-inf,-3,0.0,-3,-inf,-inf,3,0.0,0,0,0,0,0,?
460,Jonathan,Panzo,DEF,NFO,0,?,"Panzo (DEF, ?)",0.0,0.0,0.0,-1,-inf,-3,-inf,-3,0.0,-inf,3,0.0,0,0,0,0,0,?
461,Omar,Richards,DEF,NFO,0,?,"O.Richards (DEF, ?)",0.0,0.0,0.0,-1,-inf,-3,-inf,-3,0.0,-inf,3,0.0,0,0,0,0,0,?
462,Gustavo Henrique,Furtado Scarpa,MID,NFO,0,?,"G.Scarpa (MID, ?)",0.0,0.0,0.0,-1,-inf,-3,0.0,-3,-inf,-inf,3,0.0,0,0,0,0,0,?
463,Jonjo,Shelvey,MID,NFO,0,?,"J.Shelvey (MID, ?)",0.0,0.0,0.0,-1,-inf,-3,0.0,-3,-inf,-inf,3,0.0,0,0,0,0,0,?
464,Sam,Surridge,FWD,NFO,0,?,"Surridge (FWD, ?)",0.0,0.0,0.0,-1,-inf,-3,0.0,-3,-inf,-inf,3,0.0,0,0,0,0,0,?
465,Harry,Toffolo,DEF,NFO,0,?,"Toffolo (DEF, ?)",0.0,0.0,0.0,-1,-inf,-3,-inf,-3,0.0,-inf,3,0.0,0,0,0,0,0,?
466,Hwang,Ui-jo,FWD,NFO,0,?,"Ui-jo (FWD, ?)",0.0,0.0,0.0,-1,-inf,-3,0.0,-3,-inf,-inf,3,0.0,0,0,0,0,0,?
636,George,Shelvey,GKP,NFO,0,?,"G.Shelvey (GKP, ?)",0.0,0.0,0.0,-1,-inf,-3,-inf,-3,0.0,-inf,3,0.0,0,0,0,0,0,?
637,Josh,Powell,DEF,NFO,0,?,"Powell (DEF, ?)",0.0,0.0,0.0,-1,-inf,-3,-inf,-3,0.0,-inf,3,0.0,0,0,0,0,0,?
696,Murillo,Santiago Costa dos Santos,DEF,NFO,0,?,"Murillo (DEF, ?)",0.0,0.0,0.0,-1,-inf,-3,-inf,-3,0.0,-inf,3,0.0,0,0,0,0,0,?
710,Odysseas,Vlachodimos,GKP,NFO,0,?,"Odysseas (GKP, ?)",0.0,0.0,0.0,-1,-inf,-3,-inf,-3,0.0,-inf,3,0.0,0,0,0,0,0,?
711,Andrew,Omobamidele,DEF,NFO,0,?,"Omobamidele (DEF, ?)",0.0,0.0,0.0,-1,-inf,-3,-inf,-3,0.0,-inf,3,0.0,0,0,0,0,0,?
712,Nicolás,Domínguez,MID,NFO,0,?,"Dominguez (MID, ?)",0.0,0.0,0.0,-1,-inf,-3,0.0,-3,-inf,-inf,3,0.0,0,0,0,0,0,?
663,Gustavo,Hamer,MID,SHU,20,?,"Hamer (MID, ?)",5.0,4.7,4.9,-7,-1.4285714285714284,-6,0.0,-4,-0.8163265306122448,-1.1224489795918366,3,14.7,0,0,0,0,0,?
476,Jayden,Bogle,DEF,SHU,13,?,"Bogle (DEF, ?)",6.5,4.3,5.767,-7,-1.2138026703658746,-6,-1.0404022888850355,-4,0.0,-1.1271024796254552,3,17.301,0,0,0,0,0,?
33,Cameron,Archer,FWD,SHU,13,?,"Archer (FWD, ?)",4.3,4.3,4.3,-7,-1.627906976744186,-6,0.0,-4,-0.9302325581395349,-1.2790697674418605,3,12.9,0,0,0,0,0,?
482,Wes,Foderingham,GKP,SHU,14,?,"Foderingham (GKP, ?)",2.8,3.0,2.867,-7,-2.4415765608650157,-6,-2.0927799093128705,-4,0.0,-2.2671782350889433,3,8.601,0,0,0,0,0,?
485,Oliver,McBurnie,FWD,SHU,5,?,"McBurnie (FWD, ?)",1.7,1.7,1.7,-7,-4.11764705882353,-6,0.0,-4,-2.3529411764705883,-3.235294117647059,3,5.1,0,0,0,0,0,?
488,Oliver,Norwood,MID,SHU,8,?,"Norwood (MID, ?)",1.6,1.7,1.633,-7,-4.286589099816289,-6,0.0,-4,-2.449479485609308,-3.3680342927127986,3,4.899,0,0,0,0,0,?
576,Jack,Robinson,DEF,SHU,8,?,"Robinson (DEF, ?)",1.6,1.7,1.633,-7,-4.286589099816289,-6,-3.674219228413962,-4,0.0,-3.980404164115125,3,4.899,0,0,0,0,0,?
638,Vini,de Souza Costa,MID,SHU,7,?,"Vini Souza (MID, ?)",1.4,1.7,1.5,-7,-4.666666666666667,-6,0.0,-4,-2.6666666666666665,-3.666666666666667,3,4.5,0,0,0,0,0,?
360,James,McAtee,MID,SHU,4,?,"McAtee (MID, ?)",2.0,1.0,1.667,-7,-4.199160167966407,-6,0.0,-4,-2.3995200959808036,-3.2993401319736053,3,5.001,0,0,0,0,0,?
593,Bénie,Traoré,FWD,SHU,7,?,"T.Bénie (FWD, ?)",1.8,1.0,1.533,-7,-4.566210045662101,-6,0.0,-4,-2.6092628832354863,-3.5877364644487937,3,4.599,0,0,0,0,0,?
693,Luke,Thomas,DEF,SHU,2,?,"Thomas (DEF, ?)",1.0,1.0,1.0,-7,-7.0,-6,-6.0,-4,0.0,-6.5,3,3.0,0,0,0,0,0,?
473,George,Baldock,DEF,SHU,4,?,"Baldock (DEF, ?)",1.3,0.7,1.1,-7,-6.363636363636363,-6,-5.454545454545454,-4,0.0,-5.909090909090908,3,3.3,0,0,0,0,0,?
474,Chris,Basham,DEF,SHU,5,?,"Basham (DEF, ?)",1.0,0.7,0.9,-7,-7.777777777777778,-6,-6.666666666666666,-4,0.0,-7.222222222222221,3,2.7,0,0,0,0,0,?
592,Yasser,Larouci,DEF,SHU,4,?,"Larouci (DEF, ?)",1.0,0.7,0.9,-7,-7.777777777777778,-6,-6.666666666666666,-4,0.0,-7.222222222222221,3,2.7,0,0,0,0,0,?
471,Anel,Ahmedhodžić,DEF,SHU,4,?,"Ahmedhodžić (DEF, ?)",0.8,0.7,0.767,-7,-9.126466753585397,-6,-7.822685788787483,-4,0.0,-8.47457627118644,3,2.301,0,0,0,0,0,?
489,Ben,Osborn,MID,SHU,4,?,"Osborn (MID, ?)",1.3,0.3,0.967,-7,-7.238883143743537,-6,0.0,-4,-4.1365046535677354,-5.6876938986556365,3,2.901,0,0,0,0,0,?
490,William,Osula,FWD,SHU,4,?,"Osula (FWD, ?)",1.3,0.3,0.967,-7,-7.238883143743537,-6,0.0,-4,-4.1365046535677354,-5.6876938986556365,3,2.901,0,0,0,0,0,?
480,John,Egan,DEF,SHU,4,?,"Egan (DEF, ?)",1.0,0.3,0.767,-7,-9.126466753585397,-6,-7.822685788787483,-4,0.0,-8.47457627118644,3,2.301,0,0,0,0,0,?
484,Max,Lowe,DEF,SHU,3,?,"Lowe (DEF, ?)",1.5,0.0,0.0,-7,-inf,-6,-inf,-4,0.0,-inf,3,0.0,0,0,0,0,0,?
655,Andre,Brooks,MID,SHU,2,?,"Brooks (MID, ?)",1.0,0.0,0.0,-7,-inf,-6,0.0,-4,-inf,-inf,3,0.0,0,0,0,0,0,?
656,Antwoine,Hackford,FWD,SHU,2,?,"Hackford (FWD, ?)",1.0,0.0,0.0,-7,-inf,-6,0.0,-4,-inf,-inf,3,0.0,0,0,0,0,0,?
27,Auston,Trusty,DEF,SHU,0,?,"Trusty (DEF, ?)",0.0,0.0,0.0,-7,-inf,-6,-inf,-4,0.0,-inf,3,0.0,0,0,0,0,0,?
472,Jordan,Amissah,GKP,SHU,0,?,"Amissah (GKP, ?)",0.0,0.0,0.0,-7,-inf,-6,-inf,-4,0.0,-inf,3,0.0,0,0,0,0,0,?
477,Rhian,Brewster,FWD,SHU,0,?,"Brewster (FWD, ?)",0.0,0.0,0.0,-7,-inf,-6,0.0,-4,-inf,-inf,3,0.0,0,0,0,0,0,?
478,Ismaila,Coulibaly,MID,SHU,0,?,"Coulibaly (MID, ?)",0.0,0.0,0.0,-7,-inf,-6,0.0,-4,-inf,-inf,3,0.0,0,0,0,0,0,?
479,Adam,Davies,GKP,SHU,0,?,"A.Davies (GKP, ?)",0.0,0.0,0.0,-7,-inf,-6,-inf,-4,0.0,-inf,3,0.0,0,0,0,0,0,?
481,John,Fleck,MID,SHU,0,?,"Fleck (MID, ?)",0.0,0.0,0.0,-7,-inf,-6,0.0,-4,-inf,-inf,3,0.0,0,0,0,0,0,?
483,Daniel,Jebbison,FWD,SHU,0,?,"Jebbison (FWD, ?)",0.0,0.0,0.0,-7,-inf,-6,0.0,-4,-inf,-inf,3,0.0,0,0,0,0,0,?
486,Iliman,Ndiaye,FWD,SHU,0,?,"Ndiaye (FWD, ?)",0.0,0.0,0.0,-7,-inf,-6,0.0,-4,-inf,-inf,3,0.0,0,0,0,0,0,?
487,Rhys,Norrington-Davies,DEF,SHU,0,?,"Norrington-Davies (DEF, ?)",0.0,0.0,0.0,-7,-inf,-6,-inf,-4,0.0,-inf,3,0.0,0,0,0,0,0,?
587,Anis,Slimane,MID,SHU,0,?,"Slimane (MID, ?)",0.0,0.0,0.0,-7,-inf,-6,0.0,-4,-inf,-inf,3,0.0,0,0,0,0,0,?
653,Femi,Seriki,DEF,SHU,0,?,"Seriki (DEF, ?)",0.0,0.0,0.0,-7,-inf,-6,-inf,-4,0.0,-inf,3,0.0,0,0,0,0,0,?
654,Louie,Marsh,FWD,SHU,0,?,"Marsh (FWD, ?)",0.0,0.0,0.0,-7,-inf,-6,0.0,-4,-inf,-inf,3,0.0,0,0,0,0,0,?
666,Tom,Davies,MID,SHU,0,?,"T.Davies (MID, ?)",0.0,0.0,0.0,-7,-inf,-6,0.0,-4,-inf,-inf,3,0.0,0,0,0,0,0,?
516,Son,Heung-min,MID,TOT,30,?,"Son (MID, ?)",6.0,8.3,6.767,5,33.835,5,0.0,5,33.835,33.835,3,20.301,0,0,0,0,0,?
519,Destiny,Udogie,DEF,TOT,25,?,"Udogie (DEF, ?)",5.0,6.3,5.433,5,27.165,5,27.165,5,0.0,27.165,3,16.299,0,0,0,0,0,?
501,Dejan,Kulusevski,MID,TOT,24,?,"Kulusevski (MID, ?)",4.8,6.3,5.3,5,26.5,5,0.0,5,26.5,26.5,3,15.9,0,0,0,0,0,?
504,James,Maddison,MID,TOT,30,?,"Maddison (MID, ?)",6.0,6.0,6.0,5,30.0,5,0.0,5,30.0,30.0,3,18.0,0,0,0,0,0,?
511,Cristian,Romero,DEF,TOT,29,?,"Romero (DEF, ?)",5.8,5.3,5.633,5,28.165,5,28.165,5,0.0,28.165,3,16.899,0,0,0,0,0,?
520,Guglielmo,Vicario,GKP,TOT,24,?,"Vicario (GKP, ?)",4.8,4.0,4.533,5,22.665000000000003,5,22.665000000000003,5,0.0,22.665000000000003,3,13.599,0,0,0,0,0,?
506,Pedro,Porro,DEF,TOT,18,?,"Pedro Porro (DEF, ?)",4.5,4.0,4.333,5,21.665,5,21.665,5,0.0,21.665,3,12.999,0,0,0,0,0,?
583,Manor,Solomon,MID,TOT,12,?,"Solomon (MID, ?)",4.0,3.7,3.9,5,19.5,5,0.0,5,19.5,19.5,3,11.7,0,0,0,0,0,?
509,Richarlison,de Andrade,MID,TOT,14,?,"Richarlison (MID, ?)",2.8,3.0,2.867,5,14.335,5,0.0,5,14.335,14.335,3,8.601,0,0,0,0,0,?
639,Micky,van de Ven,DEF,TOT,16,?,"Van de Ven (DEF, ?)",3.2,2.7,3.033,5,15.165,5,15.165,5,0.0,15.165,3,9.099,0,0,0,0,0,?
513,Pape Matar,Sarr,MID,TOT,18,?,"Sarr (MID, ?)",3.6,2.3,3.167,5,15.834999999999999,5,0.0,5,15.834999999999999,15.834999999999999,3,9.501,0,0,0,0,0,?
493,Yves,Bissouma,MID,TOT,10,?,"Bissouma (MID, ?)",2.0,1.7,1.9,5,9.5,5,0.0,5,9.5,9.5,3,5.7,0,0,0,0,0,?
507,Ivan,Perišić,DEF,TOT,6,?,"Perišić (DEF, ?)",1.2,1.3,1.233,5,6.165000000000001,5,6.165000000000001,5,0.0,6.165000000000001,3,3.699,0,0,0,0,0,?
450,Brennan,Johnson,MID,TOT,7,?,"Johnson (MID, ?)",1.8,1.0,1.533,5,7.664999999999999,5,0.0,5,7.664999999999999,7.664999999999999,3,4.599,0,0,0,0,0,?
497,Emerson,Leite de Souza Junior,DEF,TOT,11,?,"E.Royal (DEF, ?)",2.8,0.7,2.1,5,10.5,5,10.5,5,0.0,10.5,3,6.3,0,0,0,0,0,?
515,Oliver,Skipp,MID,TOT,3,?,"Skipp (MID, ?)",1.0,0.7,0.9,5,4.5,5,0.0,5,4.5,4.5,3,2.7,0,0,0,0,0,?
499,Pierre-Emile,Højbjerg,MID,TOT,3,?,"Højbjerg (MID, ?)",0.8,0.7,0.767,5,3.835,5,0.0,5,3.835,3.835,3,2.301,0,0,0,0,0,?
495,Ben,Davies,DEF,TOT,5,?,"Davies (DEF, ?)",2.5,0.3,1.767,5,8.834999999999999,5,8.834999999999999,5,0.0,8.834999999999999,3,5.301,0,0,0,0,0,?
503,Giovani,Lo Celso,MID,TOT,1,?,"Lo Celso (MID, ?)",1.0,0.3,0.767,5,3.835,5,0.0,5,3.835,3.835,3,2.301,0,0,0,0,0,?
491,Brandon,Austin,GKP,TOT,0,?,"Austin (GKP, ?)",0.0,0.0,0.0,5,0.0,5,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
492,Rodrigo,Bentancur,MID,TOT,0,?,"Bentancur (MID, ?)",0.0,0.0,0.0,5,0.0,5,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
494,Bryan,Gil Salvatierra,MID,TOT,0,?,"Bryan (MID, ?)",0.0,0.0,0.0,5,0.0,5,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
496,Eric,Dier,DEF,TOT,0,?,"Dier (DEF, ?)",0.0,0.0,0.0,5,0.0,5,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
498,Fraser,Forster,GKP,TOT,0,?,"Forster (GKP, ?)",0.0,0.0,0.0,5,0.0,5,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
500,Harry,Kane,FWD,TOT,0,?,"Kane (FWD, ?)",0.0,0.0,0.0,5,0.0,5,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
502,Hugo,Lloris,GKP,TOT,0,?,"Lloris (GKP, ?)",0.0,0.0,0.0,5,0.0,5,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
505,Tanguy,Ndombélé Alvaro,MID,TOT,0,?,"Ndombele (MID, ?)",0.0,0.0,0.0,5,0.0,5,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
510,Joe,Rodon,DEF,TOT,0,?,"Rodon (DEF, ?)",0.0,0.0,0.0,5,0.0,5,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
512,Davinson,Sánchez,DEF,TOT,0,?,"Sánchez (DEF, ?)",0.0,0.0,0.0,5,0.0,5,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
514,Ryan,Sessegnon,DEF,TOT,0,?,"Sessegnon (DEF, ?)",0.0,0.0,0.0,5,0.0,5,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
517,Djed,Spence,DEF,TOT,0,?,"Spence (DEF, ?)",0.0,0.0,0.0,5,0.0,5,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
518,Japhet,Tanganga,DEF,TOT,0,?,"Tanganga (DEF, ?)",0.0,0.0,0.0,5,0.0,5,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
521,Alfie,Whiteman,GKP,TOT,0,?,"Whiteman (GKP, ?)",0.0,0.0,0.0,5,0.0,5,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
640,Dane,Scarlett,FWD,TOT,0,?,"Scarlett (FWD, ?)",0.0,0.0,0.0,5,0.0,5,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
641,Alejo,Véliz,FWD,TOT,0,?,"Veliz (FWD, ?)",0.0,0.0,0.0,5,0.0,5,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
702,Ashley,Phillips,DEF,TOT,0,?,"Phillips (DEF, ?)",0.0,0.0,0.0,5,0.0,5,0.0,5,0.0,0.0,3,0.0,0,0,0,0,0,?
526,Jarrod,Bowen,MID,WHU,32,?,"Bowen (MID, ?)",6.4,7.0,6.6,4,26.4,-4,0.0,3,19.799999999999997,23.099999999999998,3,19.8,0,0,0,0,0,?
664,James,Ward-Prowse,MID,WHU,29,?,"Ward-Prowse (MID, ?)",7.2,6.7,7.033,4,28.132,-4,0.0,3,21.099,24.6155,3,21.099,0,0,0,0,0,?
544,Kurt,Zouma,DEF,WHU,18,?,"Zouma (DEF, ?)",3.6,4.7,3.967,4,15.868,-4,-1.008318628686665,3,0.0,7.429840685656668,3,11.901,0,0,0,0,0,?
524,Alphonse,Areola,GKP,WHU,24,?,"Areola (GKP, ?)",4.8,3.7,4.433,4,17.732,-4,-0.9023234829686443,3,0.0,8.414838258515678,3,13.299,0,0,0,0,0,?
523,Michail,Antonio,FWD,WHU,21,?,"Antonio (FWD, ?)",4.2,3.7,4.033,4,16.132,-4,0.0,3,12.099,14.1155,3,12.099,0,0,0,0,0,?
539,Lucas,Tolentino Coelho de Lima,MID,WHU,16,?,"L.Paquetá (MID, ?)",3.2,3.0,3.133,4,12.532,-4,0.0,3,9.399000000000001,10.9655,3,9.399,0,0,0,0,0,?
525,Saïd,Benrahma,MID,WHU,12,?,"Benrahma (MID, ?)",2.4,2.7,2.5,4,10.0,-4,0.0,3,7.5,8.75,3,7.5,0,0,0,0,0,?
528,Vladimír,Coufal,DEF,WHU,12,?,"Coufal (DEF, ?)",2.4,2.7,2.5,4,10.0,-4,-1.6,3,0.0,4.2,3,7.5,0,0,0,0,0,?
532,Emerson,Palmieri dos Santos,DEF,WHU,9,?,"Emerson (DEF, ?)",1.8,1.3,1.633,4,6.532,-4,-2.449479485609308,3,0.0,2.041260257195346,3,4.899,0,0,0,0,0,?
642,Edson,Álvarez Velázquez,MID,WHU,5,?,"Álvarez (MID, ?)",1.2,1.3,1.233,4,4.932,-4,0.0,3,3.6990000000000003,4.3155,3,3.699,0,0,0,0,0,?
522,Nayef,Aguerd,DEF,WHU,10,?,"N.Aguerd (DEF, ?)",2.5,1.0,2.0,4,8.0,-4,-2.0,3,0.0,3.0,3,6.0,0,0,0,0,0,?
535,Danny,Ings,FWD,WHU,4,?,"Ings (FWD, ?)",1.0,1.0,1.0,4,4.0,-4,0.0,3,3.0,3.5,3,3.0,0,0,0,0,0,?
689,Mohammed,Kudus,MID,WHU,2,?,"Kudus (MID, ?)",1.0,1.0,1.0,4,4.0,-4,0.0,3,3.0,3.5,3,3.0,0,0,0,0,0,?
542,Tomáš,Souček,MID,WHU,11,?,"Souček (MID, ?)",2.8,0.7,2.1,4,8.4,-4,0.0,3,6.300000000000001,7.3500000000000005,3,6.3,0,0,0,0,0,?
577,Angelo,Ogbonna,DEF,WHU,3,?,"Ogbonna (DEF, ?)",1.5,0.7,1.233,4,4.932,-4,-3.2441200324412,3,0.0,0.8439399837794002,3,3.699,0,0,0,0,0,?
534,Pablo,Fornals Malla,MID,WHU,5,?,"P.Fornals (MID, ?)",1.2,0.7,1.033,4,4.132,-4,0.0,3,3.0989999999999998,3.6155,3,3.099,0,0,0,0,0,?
537,Thilo,Kehrer,DEF,WHU,2,?,"Kehrer (DEF, ?)",0.7,0.3,0.567,4,2.268,-4,-7.0546737213403885,3,0.0,-2.3933368606701944,3,1.701,0,0,0,0,0,?
527,Maxwel,Cornet,MID,WHU,1,?,"Cornet (MID, ?)",1.0,0.0,0.0,4,0.0,-4,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
529,Conor,Coventry,MID,WHU,0,?,"Coventry (MID, ?)",0.0,0.0,0.0,4,0.0,-4,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
530,Aaron,Cresswell,DEF,WHU,0,?,"Cresswell (DEF, ?)",0.0,0.0,0.0,4,0.0,-4,-inf,3,0.0,-inf,3,0.0,0,0,0,0,0,?
531,Flynn,Downes,MID,WHU,0,?,"Downes (MID, ?)",0.0,0.0,0.0,4,0.0,-4,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
533,Lukasz,Fabianski,GKP,WHU,0,?,"Fabianski (GKP, ?)",0.0,0.0,0.0,4,0.0,-4,-inf,3,0.0,-inf,3,0.0,0,0,0,0,0,?
536,Ben,Johnson,DEF,WHU,0,?,"Johnson (DEF, ?)",0.0,0.0,0.0,4,0.0,-4,-inf,3,0.0,-inf,3,0.0,0,0,0,0,0,?
538,Divin,Mubama,FWD,WHU,0,?,"Mubama (FWD, ?)",0.0,0.0,0.0,4,0.0,-4,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
541,Gianluca,Scamacca,FWD,WHU,0,?,"Scamacca (FWD, ?)",0.0,0.0,0.0,4,0.0,-4,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
543,Nikola,Vlašić,MID,WHU,0,?,"Vlašić (MID, ?)",0.0,0.0,0.0,4,0.0,-4,0.0,3,0.0,0.0,3,0.0,0,0,0,0,0,?
647,Joseph,Anang,GKP,WHU,0,?,"Anang (GKP, ?)",0.0,0.0,0.0,4,0.0,-4,-inf,3,0.0,-inf,3,0.0,0,0,0,0,0,?
676,Konstantinos,Mavropanos,DEF,WHU,0,?,"Mavropanos (DEF, ?)",0.0,0.0,0.0,4,0.0,-4,-inf,3,0.0,-inf,3,0.0,0,0,0,0,0,?
567,Pedro,Lomba Neto,MID,WOL,25,?,"Neto (MID, ?)",5.0,7.3,5.767,-4,-0.693601525923357,-4,0.0,-3,-0.5202011444425177,-0.6069013351829373,3,17.301,0,0,0,0,0,?
569,José,Malheiro de Sá,GKP,WOL,19,?,"José Sá (GKP, ?)",3.8,5.3,4.3,-4,-0.9302325581395349,-4,-0.9302325581395349,-3,0.0,-0.9302325581395349,3,12.9,0,0,0,0,0,?
557,Hwang,Hee-chan,MID,WOL,19,?,"Hee Chan (MID, ?)",3.8,4.3,3.967,-4,-1.008318628686665,-4,0.0,-3,-0.7562389715149987,-0.8822788001008319,3,11.901,0,0,0,0,0,?
590,Matheus,Santos Carneiro Da Cunha,FWD,WOL,14,?,"Cunha (FWD, ?)",2.8,3.3,2.967,-4,-1.3481631277384563,-4,0.0,-3,-1.0111223458038423,-1.1796427367711493,3,8.901,0,0,0,0,0,?
563,Max,Kilman,DEF,WOL,11,?,"Kilman (DEF, ?)",2.2,3.3,2.567,-4,-1.5582391897156211,-4,-1.5582391897156211,-3,0.0,-1.5582391897156211,3,7.701,0,0,0,0,0,?
562,Sasa,Kalajdzic,FWD,WOL,8,?,"Kalajdžić (FWD, ?)",2.7,2.3,2.567,-4,-1.5582391897156211,-4,0.0,-3,-1.168679392286716,-1.3634592910011687,3,7.701,0,0,0,0,0,?
551,Craig,Dawson,DEF,WOL,8,?,"Dawson (DEF, ?)",1.6,2.3,1.833,-4,-2.182214948172395,-4,-2.182214948172395,-3,0.0,-2.182214948172395,3,5.499,0,0,0,0,0,?
715,Jean-Ricner,Bellegarde,MID,WOL,2,?,"Bellegarde (MID, ?)",2.0,2.0,2.0,-4,-2.0,-4,0.0,-3,-1.5,-1.75,3,6.0,0,0,0,0,0,?
565,Mario,Lemina,MID,WOL,9,?,"Lemina (MID, ?)",1.8,2.0,1.867,-4,-2.1424745581146225,-4,0.0,-3,-1.6068559185859668,-1.8746652383502946,3,5.601,0,0,0,0,0,?
559,João Victor,Gomes da Silva,MID,WOL,8,?,"João Gomes (MID, ?)",1.6,1.7,1.633,-4,-2.449479485609308,-4,0.0,-3,-1.837109614206981,-2.1432945499081444,3,4.899,0,0,0,0,0,?
548,Hugo,Bueno López,DEF,WOL,7,?,"H.Bueno (DEF, ?)",1.4,1.7,1.5,-4,-2.6666666666666665,-4,-2.6666666666666665,-3,0.0,-2.6666666666666665,3,4.5,0,0,0,0,0,?
552,Fábio,Silva,FWD,WOL,7,?,"Fábio Silva (FWD, ?)",1.4,1.7,1.5,-4,-2.6666666666666665,-4,0.0,-3,-2.0,-2.333333333333333,3,4.5,0,0,0,0,0,?
572,Nélson,Cabral Semedo,DEF,WOL,7,?,"N.Semedo (DEF, ?)",1.4,1.7,1.5,-4,-2.6666666666666665,-4,-2.6666666666666665,-3,0.0,-2.6666666666666665,3,4.5,0,0,0,0,0,?
545,Rayan,Aït-Nouri,DEF,WOL,4,?,"Aït-Nouri (DEF, ?)",0.8,1.0,0.867,-4,-4.61361014994233,-4,-4.61361014994233,-3,0.0,-4.61361014994233,3,2.601,0,0,0,0,0,?
570,Pablo,Sarabia,MID,WOL,9,?,"Sarabia (MID, ?)",2.2,0.7,1.7,-4,-2.3529411764705883,-4,0.0,-3,-1.7647058823529411,-2.0588235294117645,3,5.1,0,0,0,0,0,?
574,Boubacar,Traoré,MID,WOL,2,?,"Boubacar Traore (MID, ?)",1.0,0.7,0.9,-4,-4.444444444444445,-4,0.0,-3,-3.333333333333333,-3.888888888888889,3,2.7,0,0,0,0,0,?
573,Toti António,Gomes,DEF,WOL,2,?,"Toti (DEF, ?)",1.0,0.3,0.767,-4,-5.215123859191656,-4,-5.215123859191656,-3,0.0,-5.215123859191656,3,2.301,0,0,0,0,0,?
351,Tommy,Doyle,MID,WOL,1,?,"Doyle (MID, ?)",1.0,0.3,0.767,-4,-5.215123859191656,-4,0.0,-3,-3.9113428943937416,-4.563233376792699,3,2.301,0,0,0,0,0,?
546,Daniel,Bentley,GKP,WOL,0,?,"Bentley (GKP, ?)",0.0,0.0,0.0,-4,-inf,-4,-inf,-3,0.0,-inf,3,0.0,0,0,0,0,0,?
547,Bendegúz,Bolla,DEF,WOL,0,?,"Bolla (DEF, ?)",0.0,0.0,0.0,-4,-inf,-4,-inf,-3,0.0,-inf,3,0.0,0,0,0,0,0,?
549,Francisco Jorge,Tomás Oliveira,MID,WOL,0,?,"Chiquinho (MID, ?)",0.0,0.0,0.0,-4,-inf,-4,0.0,-3,-inf,-inf,3,0.0,0,0,0,0,0,?
550,Luke,Cundle,MID,WOL,0,?,"Cundle (MID, ?)",0.0,0.0,0.0,-4,-inf,-4,0.0,-3,-inf,-inf,3,0.0,0,0,0,0,0,?
554,Gonçalo Manuel,Ganchinho Guedes,MID,WOL,0,?,"Guedes (MID, ?)",0.0,0.0,0.0,-4,-inf,-4,0.0,-3,-inf,-inf,3,0.0,0,0,0,0,0,?
555,Joe,Hodge,MID,WOL,0,?,"Hodge (MID, ?)",0.0,0.0,0.0,-4,-inf,-4,0.0,-3,-inf,-inf,3,0.0,0,0,0,0,0,?
556,Ki-Jana,Hoever,DEF,WOL,0,?,"Hoever (DEF, ?)",0.0,0.0,0.0,-4,-inf,-4,-inf,-3,0.0,-inf,3,0.0,0,0,0,0,0,?
560,Jonathan,Castro Otto,DEF,WOL,0,?,"J.Otto (DEF, ?)",0.0,0.0,0.0,-4,-inf,-4,-inf,-3,0.0,-inf,3,0.0,0,0,0,0,0,?
