id,1st_name,2nd_name,position,team,tot_pts,prvGWsPtsTrend,web_name,pts/game,form,xPts,^fplAdv*xPts,^defAdv*xPts,^attAdv*xPts,^avgAdv*xPts,fplAdv_nxtGWs,defAdv_nxtGWs,attAdv_nxtGWs,#OfMatches_nxtGWs,tot_xPts,gw4Pts,tot_aPts,tot_aPts/tot_xPts,nxtGWsPtsTrend
610,Mikey,Moore,MID,TOT,0,?,"Moore (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
514,Jarrod,Bowen,MID,WHU,15,?,"Bowen (MID, ?)",5.0,5.0,5.0,3.055555555555556,0.0,1.9444444444444444,2.5,2,0,-2,1,5.0,0,0,0,?
530,Tomáš,Souček,MID,WHU,14,?,"Souček (MID, ?)",4.7,4.7,4.7,2.8722222222222227,0.0,1.827777777777778,2.35,2,0,-2,1,4.7,0,0,0,?
524,Max,Kilman,DEF,WHU,13,?,"Kilman (DEF, ?)",4.3,4.3,4.3,2.6277777777777778,2.6277777777777778,0.0,2.62778,2,2,0,1,4.3,0,0,0,?
527,Lucas,Tolentino Coelho de Lima,MID,WHU,11,?,"L.Paquetá (MID, ?)",3.7,3.7,3.7,2.2611111111111115,0.0,1.4388888888888889,1.85,2,0,-2,1,3.7,0,0,0,?
528,Konstantinos,Mavropanos,DEF,WHU,10,?,"Mavropanos (DEF, ?)",3.3,3.3,3.3,2.0166666666666666,2.0166666666666666,0.0,2.01667,2,2,0,1,3.3,0,0,0,?
513,Alphonse,Areola,GKP,WHU,8,?,"Areola (GKP, ?)",2.7,2.7,2.7,1.6500000000000001,1.6500000000000001,0.0,1.65,2,2,0,1,2.7,0,0,0,?
516,Vladimír,Coufal,DEF,WHU,8,?,"Coufal (DEF, ?)",2.7,2.7,2.7,1.6500000000000001,1.6500000000000001,0.0,1.65,2,2,0,1,2.7,0,0,0,?
520,Emerson,Palmieri dos Santos,DEF,WHU,7,?,"Emerson (DEF, ?)",2.3,2.3,2.3,1.4055555555555557,1.4055555555555557,0.0,1.40556,2,2,0,1,2.3,0,0,0,?
525,Mohammed,Kudus,MID,WHU,7,?,"Kudus (MID, ?)",2.3,2.3,2.3,1.4055555555555557,0.0,0.8944444444444444,1.15,2,0,-2,1,2.3,0,0,0,?
512,Michail,Antonio,FWD,WHU,6,?,"Antonio (FWD, ?)",2.0,2.0,2.0,1.2222222222222223,0.0,0.7777777777777778,1.0,2,0,-2,1,2.0,0,0,0,?
588,Guido,Rodríguez,MID,WHU,6,?,"G.Rodríguez (MID, ?)",2.0,2.0,2.0,1.2222222222222223,0.0,0.7777777777777778,1.0,2,0,-2,1,2.0,0,0,0,?
511,Edson,Álvarez Velázquez,MID,WHU,3,?,"Álvarez (MID, ?)",1.5,1.0,1.25,0.763888888888889,0.0,0.4861111111111111,0.625,2,0,-2,1,1.25,0,0,0,?
589,Niclas,Füllkrug,FWD,WHU,3,?,"Füllkrug (FWD, ?)",1.0,1.0,1.0,0.6111111111111112,0.0,0.3888888888888889,0.5,2,0,-2,1,1.0,0,0,0,?
388,Aaron,Wan-Bissaka,DEF,WHU,2,?,"Wan-Bissaka (DEF, ?)",1.0,0.7,0.85,0.5194444444444445,0.5194444444444445,0.0,0.51944,2,2,0,1,0.85,0,0,0,?
587,Crysencio,Summerville,MID,WHU,2,?,"Summerville (MID, ?)",1.0,0.7,0.85,0.5194444444444445,0.0,0.33055555555555555,0.425,2,0,-2,1,0.85,0,0,0,?
591,Jean-Clair,Todibo,DEF,WHU,2,?,"Todibo (DEF, ?)",1.0,0.7,0.85,0.5194444444444445,0.5194444444444445,0.0,0.51944,2,2,0,1,0.85,0,0,0,?
517,Aaron,Cresswell,DEF,WHU,1,?,"Cresswell (DEF, ?)",1.0,0.3,0.65,0.39722222222222225,0.39722222222222225,0.0,0.39722,2,2,0,1,0.65,0,0,0,?
521,Łukasz,Fabiański,GKP,WHU,1,?,"Fabianski (GKP, ?)",1.0,0.3,0.65,0.39722222222222225,0.39722222222222225,0.0,0.39722,2,2,0,1,0.65,0,0,0,?
523,Danny,Ings,FWD,WHU,1,?,"Ings (FWD, ?)",1.0,0.3,0.65,0.39722222222222225,0.0,0.25277777777777777,0.325,2,0,-2,1,0.65,0,0,0,?
519,George,Earthy,MID,WHU,0,?,"Earthy (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,-2,1,0.0,0,0,0,?
522,Wes,Foderingham,GKP,WHU,0,?,"Foderingham (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
526,Luis Guilherme,Lira dos Santos,MID,WHU,0,?,"L.Guilherme (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,-2,1,0.0,0,0,0,?
529,Nayef,Aguerd,DEF,WHU,0,?,"N.Aguerd (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
532,Kurt,Zouma,DEF,WHU,0,?,"Zouma (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
576,Andy,Irving,MID,WHU,0,?,"Irving (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,-2,1,0.0,0,0,0,?
643,Kaelan,Casey,DEF,WHU,0,?,"Casey (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,1,0.0,0,0,0,?
654,Carlos,Soler,MID,WHU,0,?,"C.Soler (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,-2,1,0.0,0,0,0,?
566,Jørgen,Strand Larsen,FWD,WOL,10,?,"Strand Larsen (FWD, ?)",3.3,3.3,3.3,0.5499999999999999,0.0,0.7333333333333333,0.64167,-6,0,-5,1,3.3,0,0,0,?
535,Jean-Ricner,Bellegarde,MID,WOL,9,?,"Bellegarde (MID, ?)",3.0,3.0,3.0,0.5,0.0,0.6666666666666666,0.58333,-6,0,-5,1,3.0,0,0,0,?
541,Matheus,Santos Carneiro Da Cunha,FWD,WOL,9,?,"Cunha (FWD, ?)",3.0,3.0,3.0,0.5,0.0,0.6666666666666666,0.58333,-6,0,-5,1,3.0,0,0,0,?
557,Mario,Lemina,MID,WOL,9,?,"Mario Jr. (MID, ?)",3.0,3.0,3.0,0.5,0.0,0.6666666666666666,0.58333,-6,0,-5,1,3.0,0,0,0,?
533,Rayan,Aït-Nouri,DEF,WOL,4,?,"Aït-Nouri (DEF, ?)",1.3,1.3,1.3,0.21666666666666667,0.28888888888888886,0.0,0.25278,-6,-5,0,1,1.3,0,0,0,?
542,Craig,Dawson,DEF,WOL,4,?,"Dawson (DEF, ?)",1.3,1.3,1.3,0.21666666666666667,0.28888888888888886,0.0,0.25278,-6,-5,0,1,1.3,0,0,0,?
550,Hwang,Hee-chan,MID,WOL,4,?,"Hee Chan (MID, ?)",1.3,1.3,1.3,0.21666666666666667,0.0,0.28888888888888886,0.25278,-6,0,-5,1,1.3,0,0,0,?
204,Sam,Johnstone,GKP,WOL,3,?,"Johnstone (GKP, ?)",3.0,1.0,2.0,0.3333333333333333,0.4444444444444444,0.0,0.38889,-6,-5,0,1,2.0,0,0,0,?
563,Rodrigo,Martins Gomes,MID,WOL,3,?,"R.Gomes (MID, ?)",1.5,1.0,1.25,0.20833333333333331,0.0,0.2777777777777778,0.24306,-6,0,-5,1,1.25,0,0,0,?
553,João Victor,Gomes da Silva,MID,WOL,3,?,"J.Gomes (MID, ?)",1.0,1.0,1.0,0.16666666666666666,0.0,0.2222222222222222,0.19444,-6,0,-5,1,1.0,0,0,0,?
567,Toti António,Gomes,DEF,WOL,3,?,"Toti (DEF, ?)",1.0,1.0,1.0,0.16666666666666666,0.2222222222222222,0.0,0.19444,-6,-5,0,1,1.0,0,0,0,?
642,André,Trindade da Costa Neto,MID,WOL,1,?,"André (MID, ?)",1.0,1.0,1.0,0.16666666666666666,0.0,0.2222222222222222,0.19444,-6,0,-5,1,1.0,0,0,0,?
559,Nélson,Cabral Semedo,DEF,WOL,2,?,"N.Semedo (DEF, ?)",2.0,0.7,1.35,0.225,0.3,0.0,0.2625,-6,-5,0,1,1.35,0,0,0,?
544,Tommy,Doyle,MID,WOL,2,?,"Doyle (MID, ?)",1.0,0.7,0.85,0.14166666666666666,0.0,0.18888888888888888,0.16528,-6,0,-5,1,0.85,0,0,0,?
562,Daniel,Castelo Podence,MID,WOL,2,?,"Podence (MID, ?)",1.0,0.7,0.85,0.14166666666666666,0.0,0.18888888888888888,0.16528,-6,0,-5,1,0.85,0,0,0,?
565,Pablo,Sarabia,MID,WOL,2,?,"Sarabia (MID, ?)",1.0,0.7,0.85,0.14166666666666666,0.0,0.18888888888888888,0.16528,-6,0,-5,1,0.85,0,0,0,?
537,Francisco Jorge,Tomás Oliveira,MID,WOL,1,?,"Chiquinho (MID, ?)",1.0,0.3,0.65,0.10833333333333334,0.0,0.14444444444444443,0.12639,-6,0,-5,1,0.65,0,0,0,?
548,Gonçalo Manuel,Ganchinho Guedes,MID,WOL,1,?,"Guedes (MID, ?)",1.0,0.3,0.65,0.10833333333333334,0.0,0.14444444444444443,0.12639,-6,0,-5,1,0.65,0,0,0,?
554,José,Malheiro de Sá,GKP,WOL,1,?,"José Sá (GKP, ?)",0.5,0.3,0.4,0.06666666666666667,0.08888888888888889,0.0,0.07778,-6,-5,0,1,0.4,0,0,0,?
543,Matt,Doherty,DEF,WOL,1,?,"Doherty (DEF, ?)",0.3,0.3,0.3,0.049999999999999996,0.06666666666666667,0.0,0.05833,-6,-5,0,1,0.3,0,0,0,?
558,Yerson,Mosquera,DEF,WOL,1,?,"Mosquera (DEF, ?)",0.3,0.3,0.3,0.049999999999999996,0.06666666666666667,0.0,0.05833,-6,-5,0,1,0.3,0,0,0,?
534,Boubacar,Traoré,MID,WOL,0,?,"B.Traore (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0,-5,1,0.0,0,0,0,?
536,Daniel,Bentley,GKP,WOL,0,?,"Bentley (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,-5,0,1,0.0,0,0,0,?
538,Tawanda,Chirewa,MID,WOL,0,?,"Chirewa (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0,-5,1,0.0,0,0,0,?
539,Leon,Chiwome,FWD,WOL,0,?,"Chiwome (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0,-5,1,0.0,0,0,0,?
540,Luke,Cundle,MID,WOL,0,?,"Cundle (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0,-5,1,0.0,0,0,0,?
545,Fábio,Silva,FWD,WOL,0,?,"Fábio Silva (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0,-5,1,0.0,0,0,0,?
546,Nathan,Fraser,FWD,WOL,0,?,"Fraser (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0,-5,1,0.0,0,0,0,?
547,Enso,González,MID,WOL,0,?,"Gonzalez (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0,-5,1,0.0,0,0,0,?
549,Hugo,Bueno López,DEF,WOL,0,?,"H.Bueno (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,-5,0,1,0.0,0,0,0,?
551,Joe,Hodge,MID,WOL,0,?,"Hodge (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0,-5,1,0.0,0,0,0,?
552,Ki-Jana,Hoever,DEF,WOL,0,?,"Hoever (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,-5,0,1,0.0,0,0,0,?
555,Saša,Kalajdžić,FWD,WOL,0,?,"Kalajdžić (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0,-5,1,0.0,0,0,0,?
556,Tom,King,GKP,WOL,0,?,"King (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,-5,0,1,0.0,0,0,0,?
561,Pedro,Cardoso de Lima,DEF,WOL,0,?,"Pedro Lima (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,-5,0,1,0.0,0,0,0,?
564,Santiago,Bueno,DEF,WOL,0,?,"S.Bueno (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,-5,0,1,0.0,0,0,0,?
637,Bastien,Meupiyou,DEF,WOL,0,?,"Meupiyou (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,-5,0,1,0.0,0,0,0,?
655,Carlos Roberto,Forbs Borges,MID,WOL,0,?,"Forbs (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,0,-5,1,0.0,0,0,0,?
