id,1st_name,2nd_name,position,team,tot_pts,prvGWsPtsTrend,web_name,pts/game,form,xPts,^fplAdv*xPts,^defAdv*xPts,^attAdv*xPts,^avgAdv*xPts,fplAdv_nxtGWs,defAdv_nxtGWs,attAdv_nxtGWs,#OfMatches_nxtGWs,tot_xPts,gw6Pts,tot_aPts,tot_aPts/tot_xPts,nxtGWsPtsTrend
479,Brandon,Austin,GKP,TOT,0,?,"Austin (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,2,0,1,0.0,0,0,0,?
483,Bryan,Gil Salvatierra,MID,TOT,0,?,"Bryan (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
484,Ben,Davies,DEF,TOT,0,?,"Davies (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,2,0,1,0.0,0,0,0,?
485,Alfie,Devine,MID,TOT,0,?,"Devine (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
487,Emerson,Leite de Souza Junior,DEF,TOT,0,?,"E.Royal (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,2,0,1,0.0,0,0,0,?
488,Fraser,Forster,GKP,TOT,0,?,"Forster (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,2,0,1,0.0,0,0,0,?
490,Pierre-Emile,Højbjerg,MID,TOT,0,?,"Højbjerg (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
493,Giovani,Lo Celso,MID,TOT,0,?,"Lo Celso (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
496,Sergio,Reguilón,DEF,TOT,0,?,"Reguilón (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,2,0,1,0.0,0,0,0,?
500,Dane,Scarlett,FWD,TOT,0,?,"Scarlett (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
502,Manor,Solomon,MID,TOT,0,?,"Solomon (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
507,Alejo,Véliz,FWD,TOT,0,?,"Veliz (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
510,Alfie,Whiteman,GKP,TOT,0,?,"Whiteman (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,2,0,1,0.0,0,0,0,?
609,Will,Lankshear,FWD,TOT,0,?,"Lankshear (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,-2,1,0.0,0,0,0,?
514,Jarrod,Bowen,MID,WHU,22,vv,"Bowen (MID, vv)",4.4,4.0,4.2,1.4,0.0,2.1,1.75,-3,0,0,1,4.2,0,0,0,?
523,Danny,Ings,FWD,WHU,9,vv,"Ings (FWD, vv)",4.5,2.7,3.6,1.2,0.0,1.8,1.5,-3,0,0,1,3.6,0,0,0,?
525,Mohammed,Kudus,MID,WHU,11,~,"Kudus (MID, ~)",2.2,2.0,2.1,0.7,0.0,1.05,0.875,-3,0,0,1,2.1,0,0,0,?
527,Lucas,Tolentino Coelho de Lima,MID,WHU,14,~,"L.Paquetá (MID, ~)",2.8,1.7,2.25,0.75,0.0,1.125,0.9375,-3,0,0,1,2.25,0,0,0,?
513,Alphonse,Areola,GKP,WHU,12,vv,"Areola (GKP, vv)",2.4,1.7,2.05,0.6833333333333332,0.6833333333333332,0.0,0.68333333,-3,-3,0,1,2.05,0,0,0,?
528,Konstantinos,Mavropanos,DEF,WHU,13,vv,"Mavropanos (DEF, vv)",2.6,1.3,1.95,0.6499999999999999,0.6499999999999999,0.0,0.65,-3,-3,0,1,1.95,0,0,0,?
388,Aaron,Wan-Bissaka,DEF,WHU,5,~,"Wan-Bissaka (DEF, ~)",1.2,1.3,1.25,0.41666666666666663,0.41666666666666663,0.0,0.41666667,-3,-3,0,1,1.25,0,0,0,?
588,Guido,Rodríguez,MID,WHU,8,v,"G.Rodríguez (MID, v)",1.6,1.0,1.3,0.43333333333333335,0.0,0.65,0.54166667,-3,0,0,1,1.3,0,0,0,?
512,Michail,Antonio,FWD,WHU,7,vv,"Antonio (FWD, vv)",1.4,1.0,1.2,0.39999999999999997,0.0,0.6,0.5,-3,0,0,1,1.2,0,0,0,?
511,Edson,Álvarez Velázquez,MID,WHU,4,vv,"Álvarez (MID, vv)",1.0,1.0,1.0,0.3333333333333333,0.0,0.5,0.41666667,-3,0,0,1,1.0,0,0,0,?
587,Crysencio,Summerville,MID,WHU,4,~,"Summerville (MID, ~)",1.0,1.0,1.0,0.3333333333333333,0.0,0.5,0.41666667,-3,0,0,1,1.0,0,0,0,?
524,Max,Kilman,DEF,WHU,15,vv,"Kilman (DEF, vv)",3.0,0.7,1.85,0.6166666666666667,0.6166666666666667,0.0,0.61666667,-3,-3,0,1,1.85,0,0,0,?
530,Tomáš,Souček,MID,WHU,15,vv,"Souček (MID, vv)",3.0,0.7,1.85,0.6166666666666667,0.0,0.925,0.77083333,-3,0,0,1,1.85,0,0,0,?
516,Vladimír,Coufal,DEF,WHU,9,vv,"Coufal (DEF, vv)",2.2,0.7,1.45,0.4833333333333333,0.4833333333333333,0.0,0.48333333,-3,-3,0,1,1.45,0,0,0,?
520,Emerson,Palmieri dos Santos,DEF,WHU,9,v,"Emerson (DEF, v)",1.8,0.7,1.25,0.41666666666666663,0.41666666666666663,0.0,0.41666667,-3,-3,0,1,1.25,0,0,0,?
589,Niclas,Füllkrug,FWD,WHU,3,vv,"Füllkrug (FWD, vv)",1.0,0.3,0.65,0.21666666666666667,0.0,0.325,0.27083333,-3,0,0,1,0.65,0,0,0,?
517,Aaron,Cresswell,DEF,WHU,2,^,"Cresswell (DEF, ^)",1.0,0.3,0.65,0.21666666666666667,0.21666666666666667,0.0,0.21666667,-3,-3,0,1,0.65,0,0,0,?
521,Łukasz,Fabiański,GKP,WHU,1,vv,"Fabianski (GKP, vv)",1.0,0.3,0.65,0.21666666666666667,0.21666666666666667,0.0,0.21666667,-3,-3,0,1,0.65,0,0,0,?
576,Andy,Irving,MID,WHU,1,^^^,"Irving (MID, ^^^)",1.0,0.3,0.65,0.21666666666666667,0.0,0.325,0.27083333,-3,0,0,1,0.65,0,0,0,?
591,Jean-Clair,Todibo,DEF,WHU,2,vv,"Todibo (DEF, vv)",1.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.16666667,-3,-3,0,1,0.5,0,0,0,?
519,George,Earthy,MID,WHU,0,?,"Earthy (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0,0,1,0.0,0,0,0,?
522,Wes,Foderingham,GKP,WHU,0,?,"Foderingham (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,-3,0,1,0.0,0,0,0,?
526,Luis Guilherme,Lira dos Santos,MID,WHU,0,?,"L.Guilherme (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0,0,1,0.0,0,0,0,?
529,Nayef,Aguerd,DEF,WHU,0,?,"N.Aguerd (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,-3,0,1,0.0,0,0,0,?
532,Kurt,Zouma,DEF,WHU,0,?,"Zouma (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,-3,0,1,0.0,0,0,0,?
643,Kaelan,Casey,DEF,WHU,0,?,"Casey (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,-3,0,1,0.0,0,0,0,?
654,Carlos,Soler,MID,WHU,0,?,"C.Soler (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,0,0,1,0.0,0,0,0,?
557,Mario,Lemina,MID,WOL,20,vv,"Mario Jr. (MID, vv)",4.0,5.3,4.65,0.0,0.0,0.5166666666666667,0.25833333,-9,0,-7,1,4.65,0,0,0,?
541,Matheus,Santos Carneiro Da Cunha,FWD,WOL,19,^^^,"Cunha (FWD, ^^^)",3.8,4.0,3.9,0.0,0.0,0.4333333333333333,0.21666667,-9,0,-7,1,3.9,0,0,0,?
535,Jean-Ricner,Bellegarde,MID,WOL,15,~,"Bellegarde (MID, ~)",3.0,4.0,3.5,0.0,0.0,0.38888888888888884,0.19444444,-9,0,-7,1,3.5,0,0,0,?
566,Jørgen,Strand Larsen,FWD,WOL,17,v,"Strand Larsen (FWD, v)",3.4,3.0,3.2,0.0,0.0,0.35555555555555557,0.17777778,-9,0,-7,1,3.2,0,0,0,?
204,Sam,Johnstone,GKP,WOL,6,v,"Johnstone (GKP, v)",2.0,2.0,2.0,0.0,0.0,0.0,0.0,-9,-9,0,1,2.0,0,0,0,?
642,André,Trindade da Costa Neto,MID,WOL,4,^^^,"André (MID, ^^^)",1.3,1.3,1.3,0.0,0.0,0.14444444444444443,0.07222222,-9,0,-7,1,1.3,0,0,0,?
542,Craig,Dawson,DEF,WOL,6,~,"Dawson (DEF, ~)",1.2,1.3,1.25,0.0,0.0,0.0,0.0,-9,-9,0,1,1.25,0,0,0,?
558,Yerson,Mosquera,DEF,WOL,3,^^^,"Mosquera (DEF, ^^^)",0.6,1.3,0.95,0.0,0.0,0.0,0.0,-9,-9,0,1,0.95,0,0,0,?
553,João Victor,Gomes da Silva,MID,WOL,6,~,"J.Gomes (MID, ~)",1.2,1.0,1.1,0.0,0.0,0.12222222222222223,0.06111111,-9,0,-7,1,1.1,0,0,0,?
544,Tommy,Doyle,MID,WOL,4,~,"Doyle (MID, ~)",1.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.05555556,-9,0,-7,1,1.0,0,0,0,?
548,Gonçalo Manuel,Ganchinho Guedes,MID,WOL,3,~,"Guedes (MID, ~)",1.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.05555556,-9,0,-7,1,1.0,0,0,0,?
559,Nélson,Cabral Semedo,DEF,WOL,3,vv,"N.Semedo (DEF, vv)",1.0,1.0,1.0,0.0,0.0,0.0,0.0,-9,-9,0,1,1.0,0,0,0,?
550,Hwang,Hee-chan,MID,WOL,5,vv,"Hee Chan (MID, vv)",1.2,0.7,0.95,0.0,0.0,0.10555555555555554,0.05277778,-9,0,-7,1,0.95,0,0,0,?
543,Matt,Doherty,DEF,WOL,2,vv,"Doherty (DEF, vv)",0.5,0.7,0.6,0.0,0.0,0.0,0.0,-9,-9,0,1,0.6,0,0,0,?
655,Carlos Roberto,Forbs Borges,MID,WOL,1,vv,"Forbs (MID, vv)",1.0,0.5,0.75,0.0,0.0,0.08333333333333333,0.04166667,-9,0,-7,1,0.75,0,0,0,?
563,Rodrigo,Martins Gomes,MID,WOL,4,~,"R.Gomes (MID, ~)",1.3,0.3,0.8,0.0,0.0,0.08888888888888889,0.04444444,-9,0,-7,1,0.8,0,0,0,?
567,Toti António,Gomes,DEF,WOL,3,vv,"Toti (DEF, vv)",1.0,0.3,0.65,0.0,0.0,0.0,0.0,-9,-9,0,1,0.65,0,0,0,?
533,Rayan,Aït-Nouri,DEF,WOL,4,vv,"Aït-Nouri (DEF, vv)",0.8,0.3,0.55,0.0,0.0,0.0,0.0,-9,-9,0,1,0.55,0,0,0,?
562,Daniel,Castelo Podence,MID,WOL,2,vv,"Podence (MID, vv)",1.0,0.0,0.5,0.0,0.0,0.05555555555555555,0.02777778,-9,0,-7,1,0.5,0,0,0,?
565,Pablo,Sarabia,MID,WOL,2,vv,"Sarabia (MID, vv)",1.0,0.0,0.5,0.0,0.0,0.05555555555555555,0.02777778,-9,0,-7,1,0.5,0,0,0,?
537,Francisco Jorge,Tomás Oliveira,MID,WOL,1,vv,"Chiquinho (MID, vv)",1.0,0.0,0.5,0.0,0.0,0.05555555555555555,0.02777778,-9,0,-7,1,0.5,0,0,0,?
554,José,Malheiro de Sá,GKP,WOL,1,vv,"José Sá (GKP, vv)",0.5,0.0,0.25,0.0,0.0,0.0,0.0,-9,-9,0,1,0.25,0,0,0,?
534,Boubacar,Traoré,MID,WOL,0,?,"B.Traore (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,0,-7,1,0.0,0,0,0,?
536,Daniel,Bentley,GKP,WOL,0,?,"Bentley (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,-9,0,1,0.0,0,0,0,?
538,Tawanda,Chirewa,MID,WOL,0,?,"Chirewa (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,0,-7,1,0.0,0,0,0,?
539,Leon,Chiwome,FWD,WOL,0,?,"Chiwome (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,0,-7,1,0.0,0,0,0,?
540,Luke,Cundle,MID,WOL,0,?,"Cundle (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,0,-7,1,0.0,0,0,0,?
545,Fábio,Silva,FWD,WOL,0,?,"Fábio Silva (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,0,-7,1,0.0,0,0,0,?
546,Nathan,Fraser,FWD,WOL,0,?,"Fraser (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,0,-7,1,0.0,0,0,0,?
547,Enso,González,MID,WOL,0,?,"Gonzalez (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,0,-7,1,0.0,0,0,0,?
549,Hugo,Bueno López,DEF,WOL,0,?,"H.Bueno (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,-9,0,1,0.0,0,0,0,?
551,Joe,Hodge,MID,WOL,0,?,"Hodge (MID, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,0,-7,1,0.0,0,0,0,?
552,Ki-Jana,Hoever,DEF,WOL,0,?,"Hoever (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,-9,0,1,0.0,0,0,0,?
555,Saša,Kalajdžić,FWD,WOL,0,?,"Kalajdžić (FWD, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,0,-7,1,0.0,0,0,0,?
556,Tom,King,GKP,WOL,0,?,"King (GKP, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,-9,0,1,0.0,0,0,0,?
561,Pedro,Cardoso de Lima,DEF,WOL,0,?,"Pedro Lima (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,-9,0,1,0.0,0,0,0,?
564,Santiago,Bueno,DEF,WOL,0,?,"S.Bueno (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,-9,0,1,0.0,0,0,0,?
637,Bastien,Meupiyou,DEF,WOL,0,?,"Meupiyou (DEF, ?)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,-9,0,1,0.0,0,0,0,?
